Index,folder_name,pdf_filename,question,context,ground_truth,evolution_type,page_number,persona_name,query_style,query_length
6,보험개발원,New-Tech 트렌드(2025년 10월).pdf,데이터센터가 왜 중요한가?,"['- 4 -\n◾ 그러나\x01 이러한\x01 규제가\x01 글로벌\x01 기업들이\x01 앞다퉈\x01 데이터센터를\x01 확충하는\x01 상황에서\x01 오히려\x01\n데이터센터의\x01 빠른\x01 개발을\x01 방해하는\x01 요소가\x01 된다는\x01 의견도\x01 존재\n\x01 \x01 -\x01 업계\x01 관계자들은\x01 지방\x01 AI\x01 데이터센터\x01 설립\x01 계획이\x01 비현실적이라\x01 지적하는데,\x01 이들은\x01 지방에서\x01 전문\x01\n인력을\x01 확보하기\x01 어려운\x01 점,\x01 수도권\x01 대비\x01 인근에\x01 백업용\x01 데이터센터가\x01 부재한\x01 점,\x01 가장\x01 큰\x01 수요를\x01\n차지하는\x01 수도권까지의\x01 거리로\x01 인한\x01 데이터\x01 이동\x01 시\x01 비용이\x01 부담되는\x01 점\x01 등을\x01 그\x01 이유로\x01 듦\n\x01 \x01 -\x01 정부는\x01 이러한\x01 문제와\x01 함께\x01 민원,\x01 환경\x01 규제\x01 개선을\x01 위해\x01 ‘AI\x01 데이터센터\x01 진흥\x01 특별법’의\x01 제정을\x01\n추진\x01 중(’25.9.28.\x01 발의)이나,\x01 법안\x01 논의가\x01 아직\x01 초기\x01 단계에\x01 머물고\x01 있어\x01 업계\x01 관계자들은\x01 인프라\x01\n구축이\x01 뒤처질\x01 것으로\x01 우려\n<AI\x01 데이터센터\x01 확충\x01 관련\x01 정부\x01 정책\x01 VS\x01 업계\x01 내용>\n자료:\x01 아주경제(2025.08.27.)\x01 AI\x01 데이터센터\x01 확충\x01 외쳤지만…지방\x01 설립은\x01 ‘인프라’\x01 앞에\x01 멈칫\x01\n◾ 이처럼\x01 국내\x01 데이터센터\x01 정책은\x01 전력\x01 인프라,\x01 환경･안전\x01 규제,\x01 AI\x01 수요\x01 급증\x01 속에서\x01\n균형\x01 있는\x01 분산과\x01 산업\x01 경쟁력\x01 강화를\x01 동시에\x01 이루어낼\x01 수\x01 있느냐가\x01 핵심\n\x01 \x01 -\x01 수도권\x01 집중을\x01 완화하고\x01 전력망\x01 안정성을\x01 확보하는\x01 것뿐만\x01 아니라\x01 AI\x01 인프라의\x01 집적효과와\x01 인력･\n수요\x01 기반의\x01 효율성을\x01 위해\x01 단순\x01 물리적\x01 분산이\x01 아닌\x01 ‘산업\x01 생태계\x01 이전’이\x01 필요\n\x01 \x01 -\x01 지방\x01 데이터센터\x01 개발\x01 시\x01 인력\x01 양성,\x01 통신망\x01 확충,\x01 AI\x01 반도체･서버\x01 제조\x01 등\x01 연관\x01 산업\x01 클러스터를\x01\n조성한다면\x01 실질적인\x01 분산\x01 효과를\x01 얻을\x01 수\x01 있음\n\x01 \x01 -\x01 또한,\x01 전력･환경･산업\x01 정책을\x01 통합\x01 관리하여\x01 산업\x01 전반적인\x01 진흥을\x01 달성할\x01 수\x01 있는\x01 방향으로\x01 ‘AI\x01\n데이터센터\x01 진흥\x01 특별법’\x01 제정을\x01 추진하여\x01 글로벌\x01 경쟁력\x01 강화를\x01 도모해야\x01 함\n◾ 즉,\x01 국내\x01 데이터센터\x01 산업은\x01 단기적으로는\x01 전력망과\x01 인프라\x01 병목을\x01 해소하는\x01 동시에\x01\n제도적\x01 유연성을\x01 보장하여\x01 장기적으로\x01 AI\x01 및\x01 데이터\x01 주권\x01 확보를\x01 달성할\x01 수\x01 있도록\x01\n하는\x01 지속가능한\x01 전략을\x01 수립할\x01 필요\n테\n마\n동\n향\n']","데이터센터는 전력망과 인프라 병목을 해소하고, AI 및 데이터 주권 확보를 달성하는 데 중요한 역할을 합니다. 또한, 지방 데이터센터 개발 시 인력 양성, 통신망 확충, AI 반도체 및 서버 제조 등 연관 산업 클러스터를 조성하여 실질적인 분산 효과를 얻을 수 있습니다.",single_hop_specific_query_synthesizer,7,Insurance Technology Analyst,POOR_GRAMMAR,SHORT
7,보험개발원,New-Tech 트렌드(2025년 11월).pdf,"What innovative features does the home humanoid robot 'NEO' from 1X Technologies have, and how does it relate to the UAM initiatives in Jeju as reported by 서울신문?","['<1-hop>\n\n- 6 -\n1X\x01 Technologies,\x01 최초의\x01 가정용\x01 휴머노이드\x01 ‘NEO’\x01 출시\n◾ 차세대\x01 휴머노이드\x01 기업으로\x01 주목받고\x01 있는\x01 美\x01 로봇\x01 스타트업\x01 ‘1X\x01 Technologies’가\x01\n가정용으로\x01 설계된\x01 최초의\x01 소비자용\x01 휴머노이드\x01 로봇\x01 ‘네오(NEO)’를\x01 공식\x01 출시함\n<‘NEO’가\x01 빨래통을\x01 집고\x01 옷을\x01 개는\x01 모습>\n자료:\x01 서울신문(2025.11.03.)\x01 “이거\x01 미쳤다!”\x01 귀찮은\x01 집안일,\x01 ‘⽉70’\x01 로봇이모에\x01 맡겨\x01 봤더니\n\x01 \x01 -\x01 ‘1X\x01 Technologies’는\x01 지난\x01 10월\x01 31일\x01 ‘NEO’의\x01 사전\x01 주문을\x01 받기\x01 시작했으며\x01 가격은\x01 2만\x01 달러\n(약\x01 2,800만\x01 원)\x01 또는\x01 월\x01 499달러(약\x01 71만\x01 원)로\x01 2026년\x01 배송\x01 예정\n\x01 \x01 -\x01 ‘NEO’는\x01 167cm의\x01 크기에\x01 식기세척기\x01 문을\x01 열고\x01 포크를\x01 꽂거나,\x01 수건으로\x01 조리대를\x01 닦고,\x01 옷을\x01\n개거나\x01 냉장고에서\x01 물병을\x01 꺼내\x01 오는\x01 등\x01 집안일을\x01 수행하며,\x01 특히\x01 인간과의\x01 접촉\x01 중\x01 부상을\x01\n방지하기\x01 위해\x01 두꺼운\x01 섬유\x01 외피를\x01 두른\x01 것이\x01 특징\n◾ ‘NEO’의\x01 시연\x01 영상이\x01 공개되면서\x01 소비자\x01 및\x01 전문가들의\x01 기대감이\x01 폭발하는\x01 동시에\x01 완전\x01\n자율형\x01 로봇의\x01 등장은\x01 아직\x01 시기상조라는\x01 평가도\x01 존재\n\x01 \x01 -\x01 일부\x01 소비자들은\x01 네오를\x01 고령층\x01 돌봄\x01 로봇으로\x01 활용할\x01 수\x01 있을\x01 것으로\x01 기대하며,\x01 특히\x01 미국\x01 농촌\x01\n지역처럼\x01 가사도우미나\x01 간병인을\x01 구하기\x01 어려운\x01 곳에서\x01 실질적인\x01 도움이\x01 될\x01 것으로\x01 보고\x01 있음\n\x01 \x01 -\x01 한\x01 사용자는\x01 “부모님을\x01 위해\x01 월\x01 499달러\x01 정도는\x01 기꺼이\x01 낼\x01 것”이라며\x01 “AI와\x01 로봇이\x01 고령자\x01 돌봄을\x01\n혁신할\x01 잠재력을\x01 과소평가해선\x01 안\x01 된다”라고\x01 말함\n\x01 \x01 -\x01 그러나\x01 월스트리트\x01 저널은\x01 ‘NEO’를\x01 테스트한\x01 결과\x01 아직\x01 완벽하지\x01 않다고\x01 평하며,\x01 식기세척기\x01 문을\x01\n닫는\x01 도중\x01 비틀거리거나\x01 셔츠를\x01 개는\x01 데\x01 2분이\x01 걸린다고\x01 지적\n\x01 \x01 -\x01 그러나\x01 이러한\x01 엇갈린\x01 평가에도\x01 불구하고\x01 다른\x01 로봇보다\x01 현실적인\x01 가격대와\x01 가까운\x01 출시\x01 일정으로\x01\n인간과\x01 로봇이\x01 공존하는\x01 새로운\x01 사회적\x01 계약을\x01 맺는\x01 첫\x01 단계가\x01 될\x01 것으로\x01 전망\n 출처 : AI타임스(2025.11.03.) 1X 테크놀로지스, 최초의 가정용 휴머노이드 로봇 사전 주문...가격은 2800만원\n신\n기\n술\n동\n향\n', '<2-hop>\n\n- 21 -\n버티포트\x01 선제적\x01 조성…\x01 제주,\x01 UAM\x01 상용화\x01 거점도시로\x01 도약\n◾ 제주도가\x01 정부의\x01 2028년\x01 도심항공교통(UAM)\x01 상용화\x01 계획에\x01 맞춰\x01 제주\x01 미래항공\x01 산업\x01\n육성을\x01 본격\x01 추진하는\x01 등\x01 제주도를\x01 대한민국\x01 UAM\x01 거점도시로\x01 만들\x01 계획임을\x01 밝힘(’26.1.21.)\n<제주형\x01 스마트\x01 교통\x01 사업\x01 개요>\n자료:\x01 제주도\x01\n\x01 \x01 -\x01 제주도는\x01 지난해\x01 정부가\x01 지자체에\x01 직접\x01 국비를\x01 지원하는\x01 최초의\x01 UAM\x01 시범사업인\x01 국토교통부\x01 주관\x01\n‘UAM\x01 지역시범사업’\x01 공모에서\x01 예산지원형\x01 사업으로\x01 선정,\x01 10억\x01 원의\x01 시범사업\x01 예산을\x01 확보\n◾ 제주도는\x01 가장\x01 먼저\x01 UAM의\x01 필수\x01 인프라인\x01 버티포트*\x01 조성을\x01 추진하고\x01 안전\x01 운항을\x01\n위한\x01 기술적\x01 토대를\x01 마련하며,\x01 기존\x01 항공\x01 규제에\x01 대한\x01 특례\x01 적용을\x01 추진\n\x01 \x01 \x01 \x01 *\x01 UAM\x01 기체가\x01 수직\x01 이착륙하고\x01 충전･정비･관제까지\x01 수행하는\x01 UAM\x01 상용화의\x01 성패를\x01 가르는\x01 핵심\x01 인프라\n\x01 \x01 -\x01 버티포트\x01 조성과\x01 함께\x01 주변\x01 지형지물과\x01 장애물을\x01 실시간\x01 반영하는\x01 3차원\x01 고정밀\x01 전자지도를\x01\n고도화해\x01 가상\x01 시뮬레이션을\x01 통한\x01 최적\x01 비행경로를\x01 설계하고자\x01 함\n\x01 \x01 -\x01 또한,\x01 기존\x01 항공\x01 규제에\x01 대한\x01 특례\x01 적용을\x01 위해\x01 ‘도심항공교통\x01 활용\x01 촉진\x01 및\x01 지원에\x01 관한\x01 법률’에\x01\n따른\x01 시범운용구역\x01 지정을\x01 추진하고,\x01 연내\x01 기본계획\x01 수립과\x01 관련\x01 위원회\x01 구성도\x01 마무리할\x01 예정\n◾ 그\x01 외\x01 UAM과\x01 함께\x01 드론실증도시\x01 사업과\x01 드론특별자유화구역을\x01 통해\x01 재난안전대응과\x01\n실생활\x01 서비스\x01 모델을\x01 고도화하는\x01 등\x01 드론\x01 산업도\x01 확장할\x01 계획\n 출처: 서울신문(2026.01.21.) 버티포트 선제적 조성… 제주, UAM 상용화 거점도시로 도약\n정\n책\n소\n식\n']","The home humanoid robot 'NEO' from 1X Technologies is designed to assist with household chores, such as opening dishwashers, folding clothes, and cleaning surfaces. It features a thick fabric exterior to prevent injuries during interactions with humans. This robot is priced at $20,000 or $499 per month, with deliveries expected in 2026. In relation to the UAM initiatives in Jeju, which aim to establish the region as a hub for urban air mobility, both projects reflect advancements in technology aimed at improving daily life and addressing practical challenges, such as caregiving in rural areas where assistance is scarce.",multi_hop_specific_query_synthesizer,9,,,
8,보험개발원,New-Tech 트렌드(2025년 11월).pdf,"What measures are being proposed to address the issue of delayed reporting and concealment of hacking incidents, as highlighted by the recent findings from KT?","['<1-hop>\n\n- 26 -\n해킹사고\x01 늑장신고·은폐\x01 시\x01 최대\x01 매출\x01 3%\x01 과징금?…법\x01 개정\x01 추진\n◾ 국회는\x01 해킹이나\x01 침해사고를\x01 숨기거나\x01 신고를\x01 늦춘\x01 사업자에게\x01 매출액의\x01 최대\x01 3%까지\x01\n과징금을\x01 부과하는\x01 내용을\x01 담은\x01 「정보통신망\x01 이용촉진\x01 및\x01 정보보호\x01 등에\x01 관한\x01 일부개정\n법률안」을\x01 발의했다고\x01 밝힘(’25.11.10.)\n\x01 \x01 -\x01 국회\x01 측은\x01 ▲침해사고를\x01 신고하지\x01 않거나\x01 지연한\x01 경우\x01 ▲조사\x01 과정에서\x01 자료를\x01 제출하지\x01 않거나\x01\n거짓으로\x01 제출한\x01 경우\x01 ▲조사를\x01 거부·방해하거나\x01 자료\x01 보전\x01 명령을\x01 위반한\x01 경우\x01 등에\x01 대해\x01\n\x01 \x01 -\x01 대통령령으로\x01 정하는\x01 매출액의\x01 100분의\x01 3\x01 이하에\x01 해당하는\x01 금액을\x01 과징금으로\x01 부과할\x01 수\x01 있도록\x01\n개정안을\x01 발의\n\x01 \x01 -\x01 또\x01 위반행위의\x01 고의성,\x01 기간과\x01 횟수,\x01 피해\x01 규모,\x01 유출·변조된\x01 정보의\x01 범위\x01 등도\x01 종합적으로\x01 고려\n하도록\x01 하고,\x01 과징금이\x01 부과된\x01 행위에\x01 대해서는\x01 과태료를\x01 중복\x01 부과하지\x01 않아\x01 처벌\x01 체계의\x01 일관성을\x01\n확보하도록\x01 함\n◾ 이는\x01 최근\x01 공공기관과\x01 민간기업을\x01 가리지\x01 않고\x01 해킹\x01 사고가\x01 잇따르는\x01 가운데\x01 일부\x01\n사업자가\x01 사고\x01 사실을\x01 축소하거나\x01 은폐하는\x01 사례가\x01 반복되자\x01 현행\x01 과태료\x01 제재로는\x01\n실효성이\x01 부족하다는\x01 지적이\x01 나온\x01 데\x01 따른\x01 것\n\x01 \x01 -\x01 이번\x01 ‘KT\x01 침해사고\x01 민관합동조사단’\x01 중간조사를\x01 통해\x01 KT가\x01 지난해\x01 서버\x01 43대가\x01 악성코드에\x01\n감염된\x01 사실을\x01 인지하고도\x01 정부에\x01 신고하지\x01 않은\x01 채\x01 자체\x01 조치로\x01 은폐한\x01 것으로\x01 확인됨\n\x01 \x01 -\x01 조사단은\x01 KT가\x01 백신을\x01 실행한\x01 기록이\x01 있음에도\x01 관련\x01 로그를\x01 뒤늦게\x01 제출하는\x01 등\x01 정부\x01 조사를\x01 방해\n했다고\x01 보고\x01 ‘위계에\x01 의한\x01 공무집행방해’\x01 혐의로\x01 수사를\x01 의뢰\n◾ 정부도\x01 지난\x01 10월\x01 범부처\x01 정보보호\x01 종합대책을\x01 통해\x01 침해사고\x01 은폐나\x01 신고\x01 지연에\x01 대한\x01\n징벌적\x01 과징금\x01 도입과\x01 조사권한\x01 강화를\x01 추진하고\x01 있음\n\x01 \x01 -\x01 KT\x01 사례처럼\x01 침해사고를\x01 숨기거나\x01 신고를\x01 늦출\x01 경우\x01 피해가\x01 기하급수적으로\x01 확산되기\x01 때문에\x01 국민의\x01\n정보보호를\x01 위해\x01 단순\x01 과태료\x01 수준을\x01 넘어선\x01 실질적\x01 제재가\x01 필요하다는\x01 것이\x01 관련\x01 부처의\x01 의견\n 출처 : 뉴시스(2025.11.10.) 해킹사고 늑장신고·은폐시 최대 매출 3% 과징금?…법 개정 추진\n정\n책\n소\n식\n', '<2-hop>\n\n- 1 -\n1 테마 동향\n피지컬\x01 AI\x01 시대를\x01 여는\x01 차세대\x01 인프라,\x01 ‘6G\x01 이동통신’의\x01 부상\n 출처: 조선일보(2025.12.08.) 6G 시대 눈앞… 완전 자율주행･에어택시 경쟁 본격화\n      뉴시스(2026.01.03.) 서울서 제주병원 환자 수술하고 홀로그램 통화…‘꿈의 통신’ 시대 열린다\n      아이뉴스24(2026.01.06.) CES 2026 핵심 키워드...피지컬 AI 현실로 더 가까이\n<피지컬\x01 AI의\x01 필수\x01 인프라\x01 ‘6G\x01 이동통신’>\n◾ 지난\x01 APEC\x01 2025에서\x01 ‘피지컬\x01 AI*\x01 시대’가\x01 선언된\x01 데\x01 이어\x01 CES\x01 2026에서도\x01 피지컬\x01 AI가\x01\n화두가\x01 되면서,\x01 이를\x01 가능하게\x01 하는\x01 인프라로서\x01 6G\x01 통신\x01 기술이\x01 함께\x01 주목받고\x01 있음\n\x01 \x01 \x01 \x01 *\x01 AI가\x01 실제\x01 물리적\x01 세계에서\x01 보고･듣고･움직이며\x01 직접\x01 행동하는\x01 기술로,\x01 센서로\x01 현실을\x01 인식하고\x01 판단한\x01 후\x01\n로봇･기계･장비를\x01 통해\x01 실제\x01 행동까지\x01 수행\n\x01 \x01 -\x01 삼정KMPG는\x01 「CES\x01 2026\x01 프리뷰」에서\x01 CES\x01 2026의\x01 5대\x01 키워드로\x01 로보틱스,\x01 자율주행,\x01 업무\x01\n자동화를\x01 포함한\x01 ‘피지컬\x01 AI’와\x01 ‘모빌리티’\x01 등을\x01 선정\n<미리\x01 보는\x01 CES\x01 2026\x01 5대\x01 키워드(일부)>\n자료:\x01 삼정KPMG\x01 경제연구원\n\x01 \x01 -\x01 피지컬\x01 AI\x01 기술은\x01 AI가\x01 실제\x01 물리적\x01 공간에서\x01 활동하면서\x01 데이터를\x01 끊임없이\x01 생성하게\x01 되는데\x01 이\x01\n데이터를\x01 실시간으로\x01 주고받으며\x01 처리하는\x01 과정에서\x01 네트워크\x01 트래픽이\x01 급격히\x01 늘어남\n\x01 \x01 -\x01 또한,\x01 물리적\x01 공간에서\x01 작동하는\x01 AI인\x01 만큼\x01 데이터\x01 지연은\x01 곧\x01 오작동\x01 및\x01 안전\x01 문제로\x01 이어질\x01 수\x01\n있어\x01 피지컬\x01 AI의\x01 안전한\x01 구동을\x01 위해서는\x01 초저지연(Ultra-Low\x01 Latency)\x01 통신이\x01 필수적\n◾ 6G\x01 이동통신은\x01 5G의\x01 뒤를\x01 잇는\x01 무선\x01 네트워크\x01 기술로,\x01 5G의\x01 10배\x01 이상의\x01 연결\x01 밀도를\x01\n가져\x01 네트워크\x01 트래픽을\x01 줄이고\x01 5G보다\x01 50배\x01 빠른\x01 통신\x01 속도를\x01 보임\n\x01 \x01 -\x01 6G는\x01 ㎢당\x01 최대\x01 1,000만\x01 개\x01 기기의\x01 동시\x01 접속을\x01 지원해\x01 네트워크\x01 트래픽을\x01 감소시키고\x01 1Tbps\n(초당\x01 테라바이트)*의\x01 속도로\x01 네트워크\x01 지연\x01 시간을\x01 극한으로\x01 줄여\x01 사실상\x01 실시간에\x01 가까운\x01 통신이\x01 가능\n\x01 \x01 \x01 \x01 *\x01 1초에\x01 넷플릭스\x01 4K(Full\x01 HD\x01 대비\x01 4배\x01 높은\x01 해상도로\x01 초고화질을\x01 의미)\x01 영화\x01 5편을\x01 다운로드할\x01 수\x01 있는\x01 속도\n<6G\x01 이동통신\x01 개요>\n자료:\x01 조선일보\n테\n마\n동\n향\n']","The proposed measures to address the issue of delayed reporting and concealment of hacking incidents include a bill that imposes fines of up to 3% of the revenue on businesses that fail to report or delay reporting such incidents. This initiative was prompted by repeated cases where businesses, including KT, were found to have concealed hacking incidents. The bill aims to ensure that penalties are more effective than the current system, which has been criticized for lacking efficacy. Additionally, the government is working on a comprehensive information protection strategy that includes punitive fines for concealment and delays in reporting hacking incidents.",multi_hop_specific_query_synthesizer,29,,,
